ID,Perfil do Cliente,1. Abertura & DiagnÃ³stico (Gabi),2. ApresentaÃ§Ã£o (PreÃ§o Cheio - Ancoragem),"3. ObjeÃ§Ã£o ""Sem Dinheiro"" (Cliente)",4. Cartada Black Friday (Gabi),5. Fechamento (Gabi)
1,Estudante / Bico (Falta de capital imediato),"""Oi! ğŸ˜Š Gabi da SPDrop. Vi que quer renda extra. Quanto vocÃª consegue investir hoje?""","""O ideal pra vocÃª testar Ã© o Mensal de **R$ 99**. Ã‰ menos que uma pizza pra comeÃ§ar seu negÃ³cio.""","""Putz, R$ 99 tÃ¡ pesado pra mim agora. Final de mÃªs, sabe como Ã©...""","(Escassez Black Friday) ""Te entendo! Mas olha, eu consigo liberar uma condiÃ§Ã£o de Black Friday agora: O mensal cai pra R$ 69. Ã‰ praticamente R$ 2 por dia!""","""R$ 69 cabe no bolso? Vou segurar essa vaga por 15 min pra vocÃª. Segue o link!"""
2,MÃ£e Solo (OrÃ§amento apertado),"""OlÃ¡! Gabi aqui. Entendi que precisa de renda trabalhando de casa. JÃ¡ conhece a SPDrop?""","""Recomendo muito o Plano Semestral: R$ 499. Te dÃ¡ 6 meses de tranquilidade pra lucrar.""","""Gostei muito, mas nÃ£o tenho R$ 499 no limite do cartÃ£o agora.""","(Oportunidade Ãšnica) ""Imagina perder 6 meses de vendas por causa de R$ 50? ğŸ›‘ Liberei aqui o lote de Black Friday: O semestral sai por R$ 447 hoje.""","""Essa diferenÃ§a te ajuda a fechar agora? O link atualizado jÃ¡ estÃ¡ na mÃ£o!"""
3,O Endividado (Quer sair do buraco),"""OiÃª! ğŸ‘‹ Gabi na Ã¡rea. Qual sua meta financeira urgente com a gente?""","""Pra vocÃª virar o jogo, o Semestral Ã© o foco. SÃ£o R$ 499 pra ter a ferramenta completa.""","""MoÃ§a, eu tÃ´ com nome sujo, sem um tustÃ£o furado. Queria, mas nÃ£o dÃ¡.""","(Empatia + Facilidade) ""Eu sei como Ã© querer mudar e faltar a ferramenta. Vamos fazer assim: Te coloco na tabela Black Friday do Mensal. SÃ³ R$ 69 pra vocÃª fazer a primeira venda.""","""Com uma venda vocÃª jÃ¡ paga a mensalidade. Bora arriscar esses 69 pra mudar de vida?"""
4,"O ""PÃ£o Duro"" (Tem dinheiro, mas nÃ£o quer gastar)","""Tudo bem? Gabi falando. Vi que vocÃª quer economizar tempo com nosso estoque.""","""O Plano Anual Ã© o melhor: R$ 999. VocÃª resolve o ano todo e foca sÃ³ em vender.""","""Achei salgado. A concorrÃªncia cobra menos. Vou esperar virar o ano.""","(Senso de UrgÃªncia) ""Esperar Ã© perder a alta de vendas do Natal! ğŸ… Olha, na Black Friday o Anual caiu pra R$ 897. Ã‰ o menor valor da histÃ³ria da empresa.""","""SÃ£o R$ 100 de desconto real pra vocÃª comeÃ§ar hoje. Posso gerar o link?"""
5,CLT com Medo (Risco financeiro),"""Oi [Nome]! Gabi aqui. O que te impede de comeÃ§ar seu negÃ³cio hoje?""","""Normal ter medo! O Semestral (R$ 499**) Ã© o tempo exato pra vocÃª validar e ter lucro.""","""Ã‰ que se eu pagar 499 e nÃ£o der certo, minha esposa me mata. TÃ´ curto de grana.""","(LÃ³gica IrrefutÃ¡vel) ""E se eu baixar pra **R$ 447 na oferta de Black Friday? Pensa comigo: dividido em 12x dÃ¡ uns R$ 40. Menos que um lanche.""","""Por R$ 40 mensais vocÃª monta uma loja com +1000 produtos. O risco Ã© zero perto do retorno. Vamos?"""
6,Jovem Aprendiz (Primeiro investimento),"""Oie! ğŸ˜Š Gabi da SPDrop. Pronta pra ter sua independÃªncia financeira?""","""ComeÃ§a com o pÃ© direito no Semestral de R$ 499**. Ã‰ o plano dos campeÃµes.""","""Nossa, meu salÃ¡rio Ã© 600 reais... 499 Ã© quase tudo o que eu ganho.""","(Downsell Agressivo) ""Entendi! NÃ£o quero que vocÃª se aperte. Vamos aproveitar a Black Friday no plano Mensal entÃ£o? Caiu pra **R$ 69.""","""Ã‰ perfeito pra vocÃª testar sem comprometer seu salÃ¡rio. O que me diz?"""
7,O CÃ©tico do PreÃ§o (Acha que nÃ£o vale),"""OlÃ¡! Vi que vocÃª tÃ¡ em dÃºvida. O que falta pra gente fechar?""","""O sistema completo, com fornecedores e suporte, sai a R$ 99/mÃªs**.""","""99 reais sÃ³ pra ter acesso a fornecedor? Acho caro pra quem tÃ¡ comeÃ§ando.""","(Valor x PreÃ§o) ""NÃ£o Ã© sÃ³ fornecedor, Ã© logÃ­stica e automaÃ§Ã£o! Mas pra te provar o valor, pega a oferta Black Friday: **R$ 69 no primeiro mÃªs.""","""Por 69 reais vocÃª testa tudo. Se nÃ£o vender (o que duvido), vocÃª cancela. Justo?"""
8,Aposentado (Renda complementar limitada),"""Oi Sr(a)! Gabi aqui. Como posso ajudar a aumentar sua renda?""","""O ideal seria o plano de 6 meses (R$ 499**) para o senhor aprender com calma.""","""Minha aposentadoria mal paga os remÃ©dios, minha filha. TÃ¡ muito alto.""","(Ajuda Especial) ""Compreendo perfeitamente. Vou falar com meu gerente pra aplicar o desconto de Black Friday no Semestral: Fica **R$ 447.""","""Isso dÃ¡ uma folga boa no orÃ§amento e garante 6 meses de acesso. O senhor consegue fazer no cartÃ£o?"""
9,Empreendedor Iniciante (Capital de giro curto),"""Tudo joia? Gabi falando. JÃ¡ tem loja ou vai usar a nossa?""","""Vou usar a de vocÃªs. O Anual (R$ 999**) parece bom, mas descapitaliza muito.""","""Exato, preciso de grana pra trÃ¡fego pago. 1k agora me quebra.""","(Troca EstratÃ©gica) ""Faz total sentido investir em trÃ¡fego! ğŸ§  EntÃ£o pega o Anual na Black Friday por **R$ 897. Sobra mais de R$ 100 pro seus anÃºncios.""","""VocÃª economiza na ferramenta pra investir na venda. EstratÃ©gia inteligente, nÃ©? Segue o link promocional."""
10,A Desconfiada (Medo de golpe + Sem grana),"""Oi! Gabi da SPDrop. Vi que comeÃ§ou o cadastro e parou. O que houve?""","""Vi que custa R$ 99. Achei que era de graÃ§a pra comeÃ§ar.""","""Ah, entendi! Nada de qualidade Ã© de graÃ§a, nÃ©? Temos custos reais de operaÃ§Ã£o.""","(Quebra de Barreira) ""Mas olha, como estamos em campanha de Black Friday, consigo liberar sua entrada por R$ 69.""","""Ã‰ um valor simbÃ³lico pra filtrar quem quer trabalhar sÃ©rio de curiosos. VocÃª Ã© do time que quer fazer acontecer?"""